调整日期,汽油,汽油涨跌
2026-05-09,1.009万,↑320
2026-04-22,9770,↓555
2026-04-08,1.032万,↑420
2026-03-24,9905,↑1160
2026-03-10,8745,↑695
2026-02-25,8050,↑175
2026-02-04,7875,↑205
2026-01-21,7670,↑85
2025-12-23,7585,↓170
2025-12-09,7755,↓55
2025-11-25,7810,↓70
2025-11-11,7880,↑125
2025-10-28,7755,↓265
2025-10-14,8020,↓75
2025-08-27,8095,↓180
2025-07-16,8275,↓130
2025-07-02,8405,↑235
2025-06-18,8170,↑260
2025-06-04,7910,↑65
2025-05-20,7845,↓230
2025-04-18,8075,↓480
2025-04-03,8555,↑230
2025-03-20,8325,↓280
2025-03-06,8605,↓135
2025-02-20,8740,↓170
2025-01-17,8910,↑340
2025-01-03,8570,↑70
2024-11-07,8500,↓145
2024-10-24,8645,↑90
2024-10-11,8555,↑140
2024-09-21,8415,↓365
2024-09-06,8780,↓100
2024-08-09,8880,↓305
2024-07-26,9185,↓145
2024-07-12,9330,↑110
2024-06-28,9220,↑210
2024-06-14,9010,↓190
2024-05-16,9200,↓235
2024-04-30,9435,↓70
2024-04-17,9505,↑200
2024-04-02,9305,↑200
2024-03-05,9105,↑125
2024-02-01,8980,↑200
2024-01-18,8780,↓50
2024-01-04,8830,↑200
2023-12-20,8630,↓415
2023-12-06,9045,↓55
2023-11-22,9100,↓340
2023-11-08,9440,↓140
2023-10-25,9580,↓70
2023-10-11,9650,↓85
2023-09-21,9735,↑385
2023-08-24,9350,↑55
2023-08-10,9295,↑240
2023-07-27,9055,↑275
2023-07-13,8780,↑155
2023-06-29,8625,↑70
2023-06-14,8555,↓55
2023-05-31,8610,↑100
2023-05-17,8510,↓380
2023-04-29,8890,↓160
2023-04-18,9050,↑550
2023-04-01,8500,↓335
2023-03-18,8835,↓100
2023-02-04,8935,↑210
2023-01-18,8725,↓205
2023-01-04,8930,↑250
2022-12-20,8680,↓480
2022-12-06,9160,↓440
2022-11-22,9600,↓175
2022-11-08,9775,↑155
2022-10-25,9620,↑185
2022-09-22,9435,↓290
2022-09-07,9725,↑190
2022-08-24,9535,↓205
2022-08-10,9740,↓130
2022-07-27,9870,↓300
2022-07-13,1.017万,↓360
2022-06-29,1.053万,↓320
2022-06-15,1.085万,↑390
2022-05-31,1.046万,↑400
2022-05-17,1.006万,↑285
2022-04-29,9775,↑205
2022-04-16,9570,↓545
2022-04-01,1.012万,↑110
2022-03-18,1万,↑750
2022-03-04,9255,↑260
2022-02-18,8995,↑210
2022-01-30,8785,↑310
2022-01-18,8475,↑345
2022-01-01,8130,↑140
2021-12-18,7990,↓130
2021-12-04,8120,↓430
2021-11-20,8550,↓95
2021-10-23,8645,↑300
2021-10-10,8345,↑345
2021-09-19,8000,↑90
2021-09-07,7910,↑140
2021-08-24,7770,↓250
2021-07-27,8020,↓100
2021-07-13,8120,↑70
2021-06-29,8050,↑225
2021-06-12,7825,↑175
2021-05-15,7650,↑100
2021-04-29,7550,↑100
2021-04-01,7450,↓225
2021-03-18,7675,↑235
2021-03-04,7440,↑260
2021-02-19,7180,↑275
2021-01-30,6905,↑75
2021-01-16,6830,↑185
2021-01-01,6645,↑90
2020-12-18,6555,↑155
2020-12-04,6400,↑250
2020-11-20,6150,↑150
2020-11-06,6000,↓160
2020-10-23,6160,↑80
2020-09-19,6080,↓315
2020-08-22,6395,↑85
2020-07-11,6310,↑100
2020-06-29,6210,↑120
2020-03-18,6090,↓1015
2020-02-19,7105,↓415
2020-02-05,7520,↓420
2019-12-31,7940,↑235
2019-12-03,7705,↑55
2019-11-19,7650,↑70
2019-11-05,7580,↑105
2019-10-22,7475,↓150
2019-09-19,7625,↑125
2019-09-04,7500,↑115
2019-08-21,7385,↓210
2019-08-07,7595,↓80
2019-07-10,7675,↑150
2019-06-26,7525,↓120
2019-06-12,7645,↓465
2019-05-28,8110,↑50
2019-05-14,8060,↓75
2019-04-27,8135,↑195
2019-04-13,7940,↓50
2019-03-29,7990,↑80
2019-03-01,7910,↑270
2019-02-15,7640,↑50
2019-01-29,7590,↑245
2019-01-15,7345,↑105
2018-12-29,7240,↓370
2018-12-15,7610,↓125
2018-12-01,7735,↓540
2018-11-17,8275,↓510
2018-11-03,8785,↓375
2018-10-20,9160,↑165
2018-10-01,8995,↑240
2018-09-18,8755,↑145
2018-09-04,8610,↑180
2018-08-21,8430,↓50
2018-08-07,8480,↑70
2018-07-24,8410,↓125
2018-07-10,8535,↑270
2018-06-26,8265,↓55
2018-06-09,8320,↓130
2018-05-26,8450,↑260
2018-05-12,8190,↑100
2018-04-27,8090,↑255
2018-04-13,7835,↑55
2018-03-29,7780,↑170
2018-03-01,7610,↓190
2018-02-10,7800,↓170
2018-01-27,7970,↑65
2018-01-13,7905,↑180
2017-12-29,7725,↑70
2017-11-17,7655,↑265
2017-11-03,7390,↑150
2017-09-30,7240,↑210
2017-09-16,7030,↑95
2017-08-05,6935,↑175
2017-07-22,6760,↑75
2017-06-24,6685,↓250
2017-06-10,6935,↓180
2017-05-26,7115,↑140
2017-05-12,6975,↓250
2017-04-13,7225,↑200
2017-03-29,7025,↓230
2017-03-15,7255,↓85
2017-02-15,7340,↑50
2017-01-26,7290,↓70
2017-01-13,7360,↑240
2016-12-29,7120,↑100
2016-12-15,7020,↑435
2016-12-01,6585,↑175
2016-11-17,6410,↓365
2016-10-20,6775,↑355
2016-09-19,6420,↓155
2016-09-02,6575,↑205
2016-08-19,6370,↑175
2016-08-05,6195,↓220
2016-07-22,6415,↓155
2016-06-09,6570,↑110
2016-05-26,6460,↑210
2016-05-12,6250,↑120
2016-04-27,6130,↑165
2016-01-14,5965,↓140
2015-12-02,6105,↓145
2015-11-18,6250,↓85
2015-11-04,6335,↓125
2015-10-21,6460,↑50
2015-09-17,6410,↑90
2015-09-02,6320,↓125
2015-08-19,6445,↓210
2015-08-05,6655,↓220
2015-07-22,6875,↓265
2015-07-08,7140,↓95
2015-06-09,7235,↓110
2015-05-12,7345,↑255
2015-04-25,7090,↑300
2015-04-11,6790,↑120
2015-03-27,6670,↓240
2015-02-28,6910,↑390
2015-02-10,6520,↑290
2015-01-27,6230,↓365
2015-01-13,6595,↓180
2014-12-27,6775,↓520
2014-12-13,7295,↓170
2014-11-15,7465,↓190
2014-11-01,7655,↓245
2014-10-18,7900,↓300
2014-09-30,8200,↓100
2014-09-17,8300,↓140
2014-09-02,8440,↓105
2014-08-19,8545,↓190
2014-07-22,8735,↓245
2014-06-24,8980,↑165
2014-05-24,8815,↑70
2014-05-10,8745,↓50
2014-04-25,8795,↑155
2014-03-27,8640,↓135
2014-02-27,8775,↑205
2014-01-25,8570,↓130
2014-01-11,8700,↑165
2013-12-13,8535,↑60
2013-11-29,8475,↑160
2013-11-15,8315,↓160
2013-11-01,8475,↓75
2013-09-30,8550,↓245
2013-09-14,8795,↑90
2013-08-31,8705,↑235
2013-07-20,8470,↑325
2013-07-06,8145,↓80
2013-06-22,8225,↑100
2013-06-07,8125,↓95
2013-05-10,8220,↑95
2013-04-25,8125,↓395
2013-03-27,8520,↓310
2013-02-25,8830,↑300
2012-11-16,8530,↓310
2012-09-11,8840,↑550
2012-08-11,8290,↑390
2012-07-12,7900,↓420
2012-06-10,8320,↓530
2012-05-11,8850,↓330
2012-03-21,9180,↑600
2012-02-09,8580,↑300
2011-10-10,8280,↓300
2011-04-08,8580,↑500
2011-02-21,8080,↑350
2010-12-23,7730,↑310
2010-10-27,7420,↑230
